thread_id,subject,New Code,LLSum,AutoCat
707,address mail for the darknet,Anonymity – Other,,
954,Is it Ok to use initial for last name on mailing address?,Anonymity – Other,,
1196,Clear address for buying?,Anonymity – Other,,
52,Secure .onion Email Provider,Anonymity – Other,,
1737,Alternative email provider thats secure other than riseup?,Anonymity – Other,,
1816,Question: How Do You Stay Fully Anonymous Online?,Anonymity – Other,,
17385,My new encryption tool,Anonymity – Other,,
17,Do NOT use your facebook/MSN/LinkedIn/whatever email with this site!,Anonymity – Other,,
2515,Your Data Safty Tool  -- True Crypt -- Usage Tutorial to stay S.A.F.E,Anonymity – Other,,
14343,question about tails,Anonymity – Other,,
18494,New Tails update has no Javascript disable option?,Anonymity – Other,,
15472,e mail and tails,Anonymity – Other,,
13993,"Tails: Clone & Install, Create Persistence not working",Anonymity – Other,,
13601,Extra anonymity when using Tails,Anonymity – Other,,
9719,email-service after TORMAIL,Anonymity – Other,,
12448,TAILS - Iceweasel,Anonymity – Other,,
11910,What email to use for Blockchain and Localbitcoins.com,Anonymity – Other,,
9261,Using Tails to connect to BMR,Anonymity – Other,,
7115,Is FBI/NSA trying to compromise my webserver's location?,Anonymity – Other,,
10437,Encrypting the encrypted??,Anonymity – Other,,
12265,electrum hidden service,Anonymity – Other,,
80,Setting up TAILS including a persistent volume,Anonymity – Other,,
251,Raspberry Pi & A Slice Of Anonamization.  Hosting With Nginx Or As A Customer! ,Anonymity – Other,,
309,Anonymous Payments Methods other than BTC,Anonymity – Other,,
54601,Best email provider?,Anonymity – Other,,
22004,Staying safe as a Vendor,Anonymity – Other,,
56118,Do LE could change my DNS server?,Anonymity – Other,,
55989,HOw send email to multiple addresses completely anonymous?,Anonymity – Other,,
42562,question about tails,Anonymity – Other,,
44806,DHCP is not enabled ???,Anonymity – Other,,
1045,ip-score.com,Anonymity – Other,,
4474,buner phone app,Anonymity – Other,,
10970,How would LE pinpoint your location?,Anonymity – Other,,
6464,Anonymity/Security - Good email provider?,Anonymity – Other,,
37899,Anonymous File Hosting,Anonymity – Other,,
11861,New identity Needed,Anonymity – Other,,
46898,Vendor using just tails?,Anonymity – Other,,
17342,tails on public wifi - safe ?,Anonymity – Other,,
15944,â â â BYE BYE BIG BROTHER BBBB - 500 usd value  â â â,Anonymity – Other,,
32012,"Tails, Good enough to Buy?",Anonymity – Other,,
728,SOCKS-change your IP in Firefox,Anonymity – Proxies,,
724,Chaining a Socks5 With Tor,Anonymity – Proxies,,
2251,SOCKS 5 PROXY TO VPN,Anonymity – Proxies,,
13098,Socks,Anonymity – Proxies,,
13320,VPN - Socks5,Anonymity – Proxies,,
11714,Tails + public hotspot + socks5 proxy,Anonymity – Proxies,,
11315,Help Tor through Socks,Anonymity – Proxies,,
272,Socks5,Anonymity – Proxies,,
53077,Luxsocks.ru review,Anonymity – Proxies,,
287,Proxychaining Skype = safe?,Anonymity – Proxies,,
55811,Do i really need socks?,Anonymity – Proxies,,
55747,IP location & other info,Anonymity – Proxies,,
54980,Problem using Socks with Firefox,Anonymity – Proxies,,
50323,Need a good socks5 provider (no VIP72 thanks),Anonymity – Proxies,,
53640,Best VPN/SOCKS to use?,Anonymity – Proxies,,
209,VPN Socks Proxy????,Anonymity – Proxies,,
55095,How to use SOCKS5 as last in chain?,Anonymity – Proxies,,
43246,Bad socks or GEO located by HTML5?,Anonymity – Proxies,,
20278,How To Use Proxies Guide,Anonymity – Proxies,,
50374,How Can I use Socks5 on Ubuntu Linux?,Anonymity – Proxies,,
1334,Using Vip72 software in ubuntu,Anonymity – Proxies,,
3335,Setting Socks5 w/o VIP72,Anonymity – Proxies,,
3397,On average how well to vip72 socks work on hacked paypal accounts?,Anonymity – Proxies,,
17605,Using Socks through TOR on MAC?,Anonymity – Proxies,,
47713,Socks dont work :( :( :(,Anonymity – Proxies,,
44985,Sock5,Anonymity – Proxies,,
49589,How to setup Proxifier w/ WINE and VIP72,Anonymity – Proxies,,
3658,Proxifier is driving me insance [HELP],Anonymity – Proxies,,
2016,How do you use vip72 with proxychains?,Anonymity – Proxies,,
4440,Specific SOCKS5 locations...,Anonymity – Proxies,,
12645,IP/Socks provider for iPad,Anonymity – Proxies,,
54394,can i card socks,Anonymity – Proxies,,
44779,best VPN/SOCKS provider?,Anonymity – Proxies,,
1103,Transferring Bitcoins through tor,Anonymity – Tor,,
1082,Tor Configuration settings.Tor is not enough Now Configure ,Anonymity – Tor,,
2734,Why is browsing clearnet with Tor a security risk?,Anonymity – Tor,,
14089,How to update Tor?,Anonymity – Tor,,
15096,When your torbrowser starts acting funny with www preceding onion url,Anonymity – Tor,,
17658,Tor or Clearnet,Anonymity – Tor,,
14081,Massive use of TOR...,Anonymity – Tor,,
16929,Tor question,Anonymity – Tor,,
15827,Tor2Web Header Info,Anonymity – Tor,,
17211,Tails+VPN+Tor+Data Encryption?,Anonymity – Tor,,
8548,Onion Links? Safe-mail?,Anonymity – Tor,,
13484,TOR Browser looking a bit different when you open?,Anonymity – Tor,,
2891,What can my Internet provider see when I use TOR?,Anonymity – Tor,,
11341,Long-Term online wallet storage for Tor?,Anonymity – Tor,,
2428,New TOR Service - Alternative to PGP - Encrypted Anonymous Messaging,Anonymity – Tor,,
11771,Tor check not working?,Anonymity – Tor,,
11832,New Tor-Browser-Package tor-browser-2.3.25-14_en-US Corrupted?,Anonymity – Tor,,
10836,Why is tor still overloaded?,Anonymity – Tor,,
429,Downloading files with Tor,Anonymity – Tor,,
12200,How much safer is tails than plain Tor?,Anonymity – Tor,,
60,Increase Tor client security by network isolation,Anonymity – Tor,,
528,Iran Blacklists TOR Network,Anonymity – Tor,,
527,"WTF?! US GOV""T Increases Funding for TOR + $1.8 Million!",Anonymity – Tor,,
15,"New Tor browser bundle (TBB) 3.5.3, Tails 0.23 released today",Anonymity – Tor,,
2,Easy TOR & PGP Guide 4096 RSA,Anonymity – Tor,,
501,TOR BROWSER UPDATE!,Anonymity – Tor,,
850,Jabber over Tor,Anonymity – Tor,,
62,"A guide to XMPP, Off-the-Record, and basic chat client configuration with Tor",Anonymity – Tor,,
460,How to setup ICQ trough tor?,Anonymity – Tor,,
47966,WARNING: Browser Security Hole Detected,Anonymity – Tor,,
56482,Anonymity:Download files with tor under tails,Anonymity – Tor,,
33082,Tor Project - TAILS for Dummies!,Anonymity – Tor,,
52723,Tor by itself is not enough - Whats the highest security you can get?,Anonymity – Tor,,
41931,tor browser error,Anonymity – Tor,,
6457,Password manager for Tor?,Anonymity – Tor,,
45903,I am currently using a yahoo email over TOR as my darknet email - bad?,Anonymity – Tor,,
14795,What goes on TOR stays on TOR,Anonymity – Tor,,
7052,"The term ""TOR stand alone""",Anonymity – Tor,,
54451,How to configure Pidgin to use TOR ?,Anonymity – Tor,,
51287,how LE tries to de-anonymize TOR users,Anonymity – Tor,,
5942,"Looking for VPN from Northkorea, bolivia, Venezuela",Anonymity – VPN,,
1363,How can I block my VPN from sending out IP Logs?,Anonymity – VPN,,
10231,What VPN service do you use/reccomend?,Anonymity – VPN,,
1449,CyberGhost Classic VPN 12 months prepaid 20 GBmonth promotion discount,Anonymity – VPN,,
1763,Blackhat VPN with No Logs,Anonymity – VPN,,
10884,Free VPN service ?,Anonymity – VPN,,
9894,is there any point using a VPN with liberty?,Anonymity – VPN,,
11912,Zorro VPN?,Anonymity – VPN,,
90,How does one set up a double VPN,Anonymity – VPN,,
159,VPN Security Question,Anonymity – VPN,,
55909,why use a VPN?,Anonymity – VPN,,
54452,Can anyone recommend a good VPN,Anonymity – VPN,,
54301,Best VPS + VPNs bitcoin / cardable,Anonymity – VPN,,
55122,How to configure VPN-Whonix-VPN-Tor-Socks5 ?,Anonymity – VPN,,
55613,"VPN not stable, need help plz",Anonymity – VPN,,
10177,free vpn tutorial,Anonymity – VPN,,
1453,using 2 vpn's at same time?,Anonymity – VPN,,
45702,is cyberghost a good vpn client?,Anonymity – VPN,,
16682,PureVPN or BolehVPN?,Anonymity – VPN,,
2041,Recommened VPN'S?,Anonymity – VPN,,
54559,VPN -> TAILS in VM -> VPN -> RDP?,Anonymity – VPN,,
6958,Best Android VPN,Anonymity – VPN,,
15496,To vpn or not to vpn,Anonymity – VPN,,
4584,connect home router thru VPN aswell ?,Anonymity – VPN,,
42745,VIP72 + vpn,Anonymity – VPN,,
16017,VPS and VPN,Anonymity – VPN,,
3781,which VPN service do you recommend?,Anonymity – VPN,,
4700,Have you been infected by Vip72?,Anonymity – VPN,,
3004,Free VPNs for Mac and Windows,Anonymity – VPN,,
879,card + drop in the US,Carding,,
726,Hacking for Profit: Credit Card Fraud A Beginners Guide,Carding,,
1215,Amazon Carder,Carding,,
730,Instore Carding Tutorial,Carding,,
729,Merchant Codes for instore carding,Carding,,
7205,The Art of Carding,Carding,,
14331,CC's,Carding,,
4363,Authorized User Trade Lines for Credit Cards,Carding,,
212,mastercard,Carding,,
55248,â­ APPLE CARDING METHOD // iPHONE/MAC/iPAD // VOUCHED! // $$$ 5/6 LEFT,Carding,,
45536,[2015] CARDING TUTORIAL - Best for new players! *Very detailed*,Carding,,
50662,:::HQ::: TOP CARDING LESSONS*** LIVE COACHING*** Price will raise soon,Carding,,
44928,[!NEW!] 2015 USA Western Union Carding Tutorial - $50,Carding,,
20314,[AWESOME] CARDING UNIVERSITY VIRTUAL EDITION [CUVE] +FraudFox,Carding,,
20314,[SUPERIOR] CARDING-UNIVERSITY From Noob to Pro [SUPERIOR],Carding,,
55672,[Exclusive] Fullz to Credit Card With Pin! [US & UK!],Carding,,
249,OS for carding?,Carding,,
1041,Make Thousands Carding Diamonds and Gold Method *Limited time only*,Carding,,
55347,Setup for carding,Carding,,
38768,ââ  â¥â¦â£â  CARDING&CASHOUT with Online Poker - 48 Pag. Guide â¥â¦â£â   ââ,Carding,,
1876,99% Guaranteed Cardable Site with guide *Undiscovered*,Carding,,
53381, ­ iNSANE SPAMMER - BECOME EVO'S NEXT BIGGEST CARD SELLER! [$$$],Carding,,
55564,Free tutorial - How to hack cc - MUST HAVE!,Carding,,
1204,Private Carding Vulnerability [1 COPY],Carding,,
31110,CONvenient Live Tutoring [Skrill/Paypal/Venmo/Auto-/Virtual Carding],Carding,,
47544,[GUIDE] Square Cashout. Make $500 a day from CCs. Make Bank Drops.,Carding,,
47544,[GUIDE] Square Cashout. Make $500 a day from CCs. Using Prepaid Drops,Carding,,
1247,Using Carded items is it safe?,Carding,,
920,Card thousands a week [Private Method],Carding,,
52890,­CARD ANYTHiNG VIA 3RD PARTY! // VOUCHED & PROVEN // $350+/DAY,Carding,,
52890,­ CARD ANYTHiNG VIA 3RD PARTY! // VOUCHED & PROVEN // $350+/DAY,Carding,,
27998,[Vouched] All-In-One Carding/Hacking/Spamming,Carding,,
13284, ~ THE VERY BEST CARDERS AND GET MONEY GUIDE v4 ~ ,Carding,,
3088,Private Carding [1 BTC][4 LEFT],Carding,,
45636,"CC shops list ""CCSHOPROJ"", by Projeccao (English and franÃ§ais)",Carding,,
25577,Sell CVV ::SELL TRACK2 ::Buy CC::SELL PayPal ::SELL EBAY ACCOUNTS::,Carding,,
1349,Card thousands a week [Private Method] [2/10 Copies Left],Carding,,
21657,Are there any guides on phishing for credit cards?,Carding,,
3758,TUTORIAL FOR CARDING V2.0 Updated(4k$ to 5k$/week)price 0.20BTC,Carding,,
26128,FRIM's God-Like Carding Guide,Carding,,
41383,[VOUCHED] UK Carding + Drops + Cashing out CVV + PayPal + More!,Carding,,
12922,How to Card Virwox [NOOB GOLD],Carding,,
1649,Using carded electronics outside the American and European countries ?,Carding,,
20778,MH9's Stripe Guide,Carding,,
19756,"[GUIDE] How to card ""ONE4ALL"" vouchers [IRELAND] ONLY â¬20!",Carding,,
28098,Selling A guide how to card itunes and be 100% sucessfull,Carding,,
47903,Carding Setup Advice (confirmation ) !!,Carding,,
38633,Carding Starter Kit,Carding,,
46349,Am I Good to Start Carding ?,Carding,,
21198,(VOUCHED!)STRIPE CASHOUT GUIDE //////// Priced reduced back to $80,Carding,,
12467,*VERSION 4* Carding Gude by Infamous Bank ATOer Alpha02 Now Available!,Carding,,
26590,"CARDING METHODS FOR FREE (buy Rolex's, Tranfer Â£1500, Buy Iphones etc.",Carding,,
4868,New Vendor - The Ultimate Guide to Everything Amazon/eBay/Carding/More,Carding,,
13308,$$ [VOUCHED] Credit Card to Bitcoin-2 methods. Only $7 $$,Carding,,
7036,FOR ALL CARDERs!!!!!!!!!,Carding,,
17994,How to use Stripe EU guide (how carding the easy way),Carding,,
27586,Open a UK Issued Card with HUGE limits and FULL Features,Carding,,
18054,Guide Carding funds Visa Debitcard 3Vcard Version 1.0,Carding,,
8049,search engine get credit card details for you,Carding,,
4159,Burner laptop for carding,Carding,,
4501,Best UK Carder specific guide out.. BUY NOW!!,Carding,,
9510,How to collect Fullz off your cc's,Carding,,
6774,"[ULTIMATE Megapack] [Carding, Fraud, Hacking, Be safe] MUST HAVE!",Carding,,
23805,Where can I find a good and working CC>Anon CC or BTC guide?,Carding,,
43582,NEW virwox Carding/paypal guide for bitcoins Fresh method!,Carding,,
11515,"GUIDE On HOW TO HACK CREDIT CARDS, BANK LOGINS",Carding,,
3759,help i  carded with no security set up,Carding,,
13209,ULTIMATE Carding Website - Guide,Carding,,
12701,Turn your cvv into fullz[$15][VOUCHED],Carding,,
27588,CARD Rolex Watches UK special... most wanted and requested guide!,Carding,,
383,Update: Mixers & Cleaners,Cashing Out,,
961,"Paypal transfers, refunds, PP rings...anyone here?",Cashing Out,,
796,*Stickey* IceManDan's Bitcoin cleaning process! (clean BTC to market),Cashing Out,,
145,Laundering services,Cashing Out,,
395,Bitcoin Mixers!,Cashing Out,,
220,Did anyone use this mixer?,Cashing Out,,
1752,help convert CC info to BTC,Cashing Out,,
1142,Coins sent to DNM without washing,Cashing Out,,
2628,WAYS TO CASH OUT BITCOINS ANONYMOUSLY,Cashing Out,,
1905,Bitcoin Tumbler,Cashing Out,,
435,List Of Working BTC Mixers,Cashing Out,,
18124,cashing out bitcoins?,Cashing Out,,
18293,New Vendor wants to know how to clean dirty money,Cashing Out,,
14761,BitcoinFog,Cashing Out,,
11952,Laundering Illicit Funds,Cashing Out,,
18012,Bitcoin tumbler?,Cashing Out,,
2432,Buying Bitcoins with debit card or paypal account,Cashing Out,,
9292,Sheep Marketplace does NOT tumble bitcoin,Cashing Out,,
1512,Cash out Question,Cashing Out,,
445,Did anyone use this mixer? ,Cashing Out,,
320,Goto coin mixing service after the death of SharedSend?,Cashing Out,,
183,Bitcoin Mixer,Cashing Out,,
55469,RHH's Personal CCV Cashout Method,Cashing Out,,
1407,Paypal >> BTC | Fresh US Fullz & Socks >> BTC,Cashing Out,,
1515,Paypal to BTC Guide,Cashing Out,,
4081,[UPDATED] Yummy's CC>BTC/Cashout Method + BONUS METHODS v 2.0,Cashing Out,,
55771,   Broom's Cashout Method    CC to Bank [$100]     2015    ,Cashing Out,,
20392,â | JungleMoney | CVV | PayPal | Neteller | BTC | [UPDATED],Cashing Out,,
56120,  CASHOUT USA BANK ACCOUNTS  CASHOUT USA HACKED ACCOUNTS  5k cashout  ,Cashing Out,,
54972,[VOUCHED] PayPal Money Cleansing Guide V2.0,Cashing Out,,
55710,Transform dirty palpal cash to bitcoins without anything leading back?,Cashing Out,,
55949,MyCashout 2.0,Cashing Out,,
49996,CC to BTC Method,Cashing Out,,
55848,[WorldOpen] Paypal MyCash Guide v.1.0,Cashing Out,,
49452,VOUCHED MH9's CC/Dumps Cashout tutoring ***NEW METHOD***,Cashing Out,,
20730,My Latest cashout method|Now Providing the Prepaids Fully Activated,Cashing Out,,
30110,CCV -> BITCOIN v2.0 ~ NO BULLSHIT [03/07/15 NEW & WORKING],Cashing Out,,
42455,[5k USD/Week] Multi-Level Marketing 100% Clean Cashout [Multi-Vouched],Cashing Out,,
55492,Opening and receiving UK high street bank accounts (NO DROP REQ),Cashing Out,,
33710,[IMPRESSIVE] Opening Bank Accounts | ONLY $75 â,Cashing Out,,
27373,StrattonOakmont Cashout 3.1  âUPDATEâ VOUCHED by MH9,Cashing Out,,
56213,   Cleaning out USA Bank Accounts   4-5k in 3 days per acc.  ,Cashing Out,,
56679,can someone recommend a reliable site that offers bitcoins to VCC?,Cashing Out,,
27330,MH9's F**K PayPal Guide Complete Solution V2.1 OUT NOW!!! FEB 2015,Cashing Out,,
27330,MH9's F**K PayPal Guide Complete Solution V2.0 OUT NOW!!!,Cashing Out,,
56164,Bitcoins to cash.,Cashing Out,,
56343,WorldOpen & Heinrichs MyCashout,Cashing Out,,
49457,Direct CC-BTC tutoring,Cashing Out,,
1505,CC>PP Method [10 Copies],Cashing Out,,
50987,[blinder's] how to use and cashout hacked paypal accounts *guide*,Cashing Out,,
54960,Complete Paypal Setup/Cashout. 1k-4k per day. Same Day ROI VOUCHED,Cashing Out,,
8880, | The Four Horsemen | Permanent Vacation CVV Cashout,Cashing Out,,
52496,[METHOD] [$$$] Coin's guide from Fullz & Skrill to BTC/WU! [$$$],Cashing Out,,
649,Paypal to BTC Cashout,Cashing Out,,
54023,MyCashout [ Reviewed & Vouched ],Cashing Out,,
407,CC > Paypal Method,Cashing Out,,
56681,Is bitcoin blender a scam now?,Cashing Out,,
46403,[VOUCHED] $$$ CVV Cashing to iBan Guide $$$ 3k per week!,Cashing Out,,
52753,**CASHOUT HACKED PAYPALS!!** No bank drop needed! CASHOUT TODAY! $$$$$,Cashing Out,,
55157,Cashing out ccv with skrill easy -make 300$ ea CCV,Cashing Out,,
54520,DexterMorganCVV's Premium Paypal Guide[40$] -FREE US FULL w.purchase,Cashing Out,,
1013,Selling Paypal to BTC method,Cashing Out,,
815,New Paypal Doubling Service/Method,Cashing Out,,
53927,The PayPal Cashout,Cashing Out,,
56566,CC2BTC 2015 SHOP No FAKE PROFIT ClaimsOld & Trusted Vendor,Cashing Out,,
56609,Safe These Days To Use An ATM To Cashout?,Cashing Out,,
873,CashCash CC to BTC guide,Cashing Out,,
13503,[VOUCHED] Blackhat Paypal Pack,Cashing Out,,
8647,CASHOUT PAYPAL TO BTC (videos + tutos + software )***FULL PACK 2015***,Cashing Out,,
24151,Paypal Transfer Guide,Cashing Out,,
11153,PayPal To BTC - Vouched [ 0.3 BTC ] Newbie Friendly,Cashing Out,,
