thread_id,subject,New Code,LLSum,AutoCat
20790,(VOUCHED) open real bank accounts,Cashing Out,,
14256,[VOUCHED]The ScoobyJew Cashout [Limited time offer],Cashing Out,,
38487,[VOUCHED] TG - Paypal DOUBLEUP Guide - V1.0,Cashing Out,,
22842, Paypal Ninja  How to Transfer from Hacked Paypal Accounts!,Cashing Out,,
43320,The Amazon Mine & The Starbucks Cashouts,Cashing Out,,
32192,"MISTERBITCOIN's PAYPAL GUIDE - Transfers, middle mans, cash outs!!",Cashing Out,,
27559,£££StrattonOakmont's Amazon Cashout£££   Now only 50$,Cashing Out,,
6669,[Best Seller] [Exclusive] Donald Trumps Mega Cash Out v3.0,Cashing Out,,
6221,PP/VCC to BTC method! [HOT] [REVIEWED],Cashing Out,,
40318,best tumbler/mixer?,Cashing Out,,
30773,MH9's gateway paradise CC cashout UPDATE!!,Cashing Out,,
7727,CC to BTC/e-currency cashout Guide,Cashing Out,,
30005,[ULTIMATE] Paypal Guide v4.5 // STATUS: Available // [1/10],Cashing Out,,
30005,[ULTIMATE] Paypal Guide v4.5 // STATUS: Available // [2/10],Cashing Out,,
48480,â | MonkeyBusiness 1-on-1 PayPal Tutoring,Cashing Out,,
14267,âthe grand paypal hustleâVouchedâ8* open spot`sâ100%working methodâ,Cashing Out,,
37721,-->Â§[VouchedByNancy]|Cashout PAYPAL to BTC |DECEMBER2014|OneEASYway|Â§,Cashing Out,,
35491,The Legionnaire Cash-out by Titus Pullo (CLOSED),Cashing Out,,
35491,The Legionnaire Cash-out by Titus Pullo,Cashing Out,,
3559,Sonics CC/PP to BTC Method ( 1.0 BTC per CC ) { SOLD OUT },Cashing Out,,
28152,"Poker Cashout Guide , VOUCHED",Cashing Out,,
11357,CC - BTC (clean) method (vouched),Cashing Out,,
13234,SALE!!!!!!!!!!!!!!!  CC-BTC ONLY 35$ FOR THE NEXT 24HRs,Cashing Out,,
7774,CC>PP and PP>BTC,Cashing Out,,
43454,VOUCHED - Cash Out ANY Bank Account & Make Killing w/ ACH Transfers,Cashing Out,,
47109,bitcoinfog deposit never arrived,Cashing Out,,
10126,[Vouched] Yummy's CC to BTC Method [Temporary Closed],Cashing Out,,
16834,$30 Cashing out CC's + Paypal + more(tons of cardable sites!!),Cashing Out,,
3741,Stratton Oakmont's Cashout method [VOUCHED BY YASUO] *HALF PRICE 300$*,Cashing Out,,
33366,"Cashout CC auf ANON oder AMAZON GUTSCHEINE, methode frisch!",Cashing Out,,
48502,Blockchain - Bitcoin Mixing Service,Cashing Out,,
11564,â Purchase The God of PayPal's Method â Transferred over $100K+,Cashing Out,,
5508,NOOBS : Read This Before Buying Any CASH OUT METHOD here !!!,Cashing Out,,
12447,Credit Card to Bitcoins [25$],Cashing Out,,
12447,Credit Card to Bitcoins [25$],Cashing Out,,
27605,"UK MONEY Obtain REAL high street BANK accounts, Credit card, Loan",Cashing Out,,
2050,Direct CCV > BTC ( Almost ) Copies left (2) Out of (5),Cashing Out,,
3673,The ScoobyJew Cashout [SOLD OUT],Cashing Out,,
47478,Bitcoin fog problem!!!,Cashing Out,,
10151,BEST cashout methods available on Evo- 1-5K a week$open4business$,Cashing Out,,
8325,(VOUCHED) cashout method to make you 4-5k a week(stillgoing),Cashing Out,,
4397,PayPal CashOut/MiddleMan Accounts Obtaining and CashOut Guide-MakiKaki,Cashing Out,,
12507,PayPal To PayPal 100% [CLEAN],Cashing Out,,
2272,MonkeyBusiness APPENDIX - CVV to bank,Cashing Out,,
4599,CASHOUT CC IN (1-2DAYS),Cashing Out,,
10511,âââ StrattonOakmont Paypal Basics - Now 25$ Great Priceâââ,Cashing Out,,
3810,Easy Cashout Guide:** CC -> IBAN/PP **,Cashing Out,,
14764,â â World Of Warcraft Cashout Method  â â [UK][USA][WorldWide][5/5],Cashing Out,,
3788,Cashout Service? Edit: Altair is now making a guide on it,Cashing Out,,
15391,[**ONLY 2 LEFT** ] PAYPAYL to BTC/E-CURRENCY V.2.0 Make 500$ per PP,Cashing Out,,
23004,[Vouched]High Quality CC-> BTC Method Experienced carders earn $1000/d,Cashing Out,,
51152,What BTC laundering/tumbler sites do you use?,Cashing Out,,
5318,HOW TO CASHOUT PAYPAL VIDEO + 12 BONUS GUIDES - Passman - DO NOT BUY,Cashing Out,,
2138,PP - Coinbase = Cashout,Cashing Out,,
3947,{Vouched} UK Fullz CC - BTC Cashout Method,Cashing Out,,
42487,"New way to cashout with CVV non AVS, recieve cash straight up",Cashing Out,,
13553,Police investigation over paypal money,Cashing Out,,
46099,"Clean Gift Cards, Bitcoins and Amazon",Cashing Out,,
26664,âUK Fullz cashout guide Â£2500 per week â SOLD OUT â,Cashing Out,,
12109,âSimpleâ âElegantâ âCC-BTC Methodâ âBrand Newâ AVAILABLE NOW,Cashing Out,,
11244,CC - PP - BTC - 100% Clean Funds Guide,Cashing Out,,
49332,How to get a Triodos bank account never cashout with paypal again!,Cashing Out,,
7167,My unique CC --> PP --> BTC method. INTRO PRICE Â£25 for first 3 sales!,Cashing Out,,
3814,LIMITED OFFER: FRESH TUTORIAL: PP -> BTC [5/5],Cashing Out,,
9022,Make PayPal transfert by yourself ! BIG MONEY,Cashing Out,,
8388,[REVIEWED] CC to BTC cashout guide.,Cashing Out,,
49244,"âââ BRAND NEW 2015 CASHOUT, NO BANKS, Straight CC>BTC, HALF PRICE SALE",Cashing Out,,
15593,Security questions about BTC to Electrum to Evolution,Cashing Out,,
3542,Secilon's CC TO BTC (Almost) method,Cashing Out,,
8533,"laundering ""drug"" money",Cashing Out,,
46505,Laundering services,Cashing Out,,
46134,CC to BTC Method Within 24hours!,Cashing Out,,
48466,Bitlaunder,Cashing Out,,
17361,Buy BITCOIN WiTH CC [07/14] 99$ Offer,Cashing Out,,
9893,"Â£Â£Â£ U.K Bank Transfer & Paypal Transfer WW, Major money maker Guide Â£Â£",Cashing Out,,
15458,removing ink from cheques,Counterfeit Currency,,
9950,learn how to make counterfeit 20 notes [FULL GUIDE] for only â¬20!,Counterfeit Currency,,
802,can't figure out how to pay for purchase with my bitcoins,Cryptocurrency – General,,
1063,how to buy bitcoin?,Cryptocurrency – General,,
1154,abraxas btc wallet,Cryptocurrency – General,,
784,Getting Bitcoin?,Cryptocurrency – General,,
1091,can you make a single Abraxas market purchase with combination dash / btc?,Cryptocurrency – General,,
647,depositing bitcoins help,Cryptocurrency – General,,
706,Depositing Bitcoins,Cryptocurrency – General,,
1179,I donÃ¬'t see my bitcoins in my wallet,Cryptocurrency – General,,
1175,Cant withdraw BTC,Cryptocurrency – General,,
1181,Deposit to Abraxas from Bitcoin ATM or LibertyX?,Cryptocurrency – General,,
639,Bitcoin Tumbler,Cryptocurrency – General,,
1183,Deposit via Localbitcoin?,Cryptocurrency – General,,
278,Buying BTCs thru localbitcoins-how to get them to here safely!!!,Cryptocurrency – General,,
66,Understanding how Bitcoin works,Cryptocurrency – General,,
898,Anoncoin?,Cryptocurrency – General,,
1303,How do I spend my BTC here,Cryptocurrency – General,,
1799,Bitcoin Shuffle - It is your personal bitcoin mixer,Cryptocurrency – General,,
1211,Bitcoin Paranoid Secure Storage Guide,Cryptocurrency – General,,
2730,Some BTC related safety questions for the experts.,Cryptocurrency – General,,
14302,buying bitcoins in Australia,Cryptocurrency – General,,
307,Major BTC exchanges to BMR wallet advisable?,Cryptocurrency – General,,
7228,Bitcoin Mining Tutorial (Newb // Advanced),Cryptocurrency – General,,
17119,earn yourself bitcoins by ptc,Cryptocurrency – General,,
14256,Best Bitcoin Storage,Cryptocurrency – General,,
17863,Bitmessage,Cryptocurrency – General,,
1954,How get bitcoins on a anonym debit card legaly?,Cryptocurrency – General,,
12470,Transfering Bitcoin,Cryptocurrency – General,,
9585,BTC wallet,Cryptocurrency – General,,
11062,Blockchain.info banned IP,Cryptocurrency – General,,
11033,btc client,Cryptocurrency – General,,
9635,bitcoins in mtgox,Cryptocurrency – General,,
1413,Laundering Bitcoin Safley and Anonymously,Cryptocurrency – General,,
11522,BTC trezor (vault),Cryptocurrency – General,,
11309,localbitcoins.com Security Concern,Cryptocurrency – General,,
1146,Buying bitcoins of ebay,Cryptocurrency – General,,
47,Anonymous BTC markets,Cryptocurrency – General,,
372,Intermediary Bitcoin Wallet,Cryptocurrency – General,,
24,What we do and what you should do to secure against Bitcoin Blockchain Analysis.,Cryptocurrency – General,,
317,btc use,Cryptocurrency – General,,
609,BTC 'Conspiracy Theory' - Virtual Currency is NSA or CIA Project,Cryptocurrency – General,,
517,** RESEARCH ** BTC WALLETS ,Cryptocurrency – General,,
54842,localbitcoins phone verification,Cryptocurrency – General,,
51252,Anyone know how to check a bunch of wallets at the same time for btc?,Cryptocurrency – General,,
55106,bitcoin wallets?,Cryptocurrency – General,,
55804,Free Anonimcoin any good?,Cryptocurrency – General,,
55518,LocalBitcoin->Tumbler->Evo,Cryptocurrency – General,,
55972,Mister Bitcoins guide [10$],Cryptocurrency – General,,
42005,How to actually make BTC untraceable?,Cryptocurrency – General,,
9817,Localbitcoins scamVOUCHED METHOD50$comin soon,Cryptocurrency – General,,
48667,LocalBitcoins email,Cryptocurrency – General,,
4112,"Buy btc with credit card, not fake guide",Cryptocurrency – General,,
3129,Buy & Sell BTC using anon vcc,Cryptocurrency – General,,
2910,[New] MULTIPLY YOUR BITCOIN,Cryptocurrency – General,,
15957,"LOCALBITCOINS Scams, Tricks and Hustling Guide",Cryptocurrency – General,,
4398,30+ BITCOINS MONTHLY,Cryptocurrency – General,,
1651,Verify coinbase with phone number?,Cryptocurrency – General,,
26705,Multisig Guide Using Electrum Wallet,Cryptocurrency – General,,
47518,How is it possible to track bitcoin adress real owner? Or ip?,Cryptocurrency – General,,
16586,Offline Bitcoin Wallet,Cryptocurrency – General,,
45703,How often can you buy bitcoins without it being suspicious?,Cryptocurrency – General,,
7271,Building a mining botnet || Private mining BIN || ''AUTOPILOT'' MONEY,Cryptocurrency – General,,
45879,How do you buy BTC at the market price in UK??,Cryptocurrency – General,,
42581,The best way of killing a laptop without a trace..,Digital Forensics,,
54392,Assessing the forensic capabilities of law enforcement,Digital Forensics,,
1138,Grade AAAA buds from top trusted vendor,Drugs – General,,
719,Reputable and Trusted Canadian vendor of high grade medical marijuana ,Drugs – General,,
1102, $40/eigth Cubensis Mushrooms [USA to USA] ,Drugs – General,,
332,OPSEC Lessons from Xanax King & Reddit (clearnet) Link,Drugs – General,,
2522,Glassware: where to find it.,Drugs – General,,
18416,What role does Vitamin C play when used with an ecstasy trip?,Drugs – General,,
16196,Methods to stop Police helicopters picking up infared light from grows,Drugs – General,,
5906,Friend's friend got busted for ordering 25g of weed from SR,Drugs – General,,
4301,hide lsd trips at the airport,Drugs – General,,
3593,Taking prescription drugs into US,Drugs – General,,
10040,aussie dmt sellers?,Drugs – General,,
10827,Follow The Bitcoins: How We Got Busted Buying Drugs On Silk Road's,Drugs – General,,
412,Chances of CD on small amounts of MDMA?,Drugs – General,,
275,"HOW TO USE CANNABIS ROAD AS A BUYER 1 (TOUR, MESSAGING, BASIC PGP INFO, WALLET)",Drugs – General,,
56161,Importation of  prescription only medications to the UK.,Drugs – General,,
55218,Need help with drug order...,Drugs – General,,
8894,"Nitrous Oxide, Become your own nitrous mafia :)",Drugs – General,,
49780,Newbie help! Basic setup for just buying drugs,Drugs – General,,
47804,Sneaking MDMA into a gig - advice,Drugs – General,,
44939,[GUIDE] Create Verifiable Marijuana Recommendations BUY WEED LEGALLY!!,Drugs – General,,
8773,"Want CHEAP Guides? (Free Electricity, drugs? :)) ONLY $1",Drugs – General,,
1628,Cocaine acetone washes (how to guide),Drugs – Production,,
946,How to remove Levamisole and/or Ephedrine from your cocaine,Drugs – Production,,
206,"[Vouched] Step by step guide to homemade Cocaine.Tutorial,Sources&Help",Drugs – Production,,
19009,MDMA Sythesis complete guide. Make your own mdma at home!,Drugs – Production,,
23182,MDA Production Guide [BarnCat & SierraRomeo][$100],Drugs – Production,,
2008,Ragnar Benson books,eBooks – Other,,
39527,How to get iPhones 6 for $150 - Private eBook,eBooks – Other,,
2342,"SexUnderTheSun | We are all journeying | eBooks, Music, Video & more |",eBooks – Other,,
22,Jolly Roger's Security Guide for Beginners,eBooks – Technical,,
23569,| The Four Horsemen 2nd ed.| ladron2 | Blackhat Business Intelligence,eBooks – Technical,,
13039,"Thinking about selling ebooks, what security do I need?",eBooks – Technical,,
12627,eWhore Guides Pics+VCWsâ,eWhoring,,
874,Scam or What?,Fraud,,
2725,phishing,Fraud,,
47,Spot a scammer,Fraud,,
16571,How can I print a fake check ?,Fraud,,
6935,Got access to an online bank account of a random guy,Fraud,,
9825,My account got phised! change your PWs!,Fraud,,
793,Scammer alert: C10Wn,Fraud,,
1934,Celinimo  Scammer,Fraud,,
4318,NEW SCAM ATTEMPT ON MY SELLER ACCOUNT pls read backopy,Fraud,,
11695,My account got hacked,Fraud,,
3846,Warning  SCAM ATTEMPT,Fraud,,
4019,Stealthdraman trying to phish BMR Accounts,Fraud,,
3237,is this fishing site or true site for Freedom Hosting?,Fraud,,
3881,Phishing / Seller account hacked?,Fraud,,
3918,account hacked?,Fraud,,
2830,halo88 FISHING SCAM!!! WARNING WARNING!!!,Fraud,,
41848,EASY PROFIT Get Anything You Want for FREE NO DROP | NO CARDING,Fraud,,
41848,EASY PROFIT  Get Anything You Want for FREE [NO DROP | NO CARDING],Fraud,,
43102,"HOWTO STEAL BITCOIN, no risk, no investment needed",Fraud,,
36284,"So You Want To Be A Refund God? AMAZON,ASOS,ZAPPOS & MORE Handbook V1",Fraud,,
48214,LEGALLY Steal Money From The Bookies: $500/Day,Fraud,,
8823,Ultimate Refunding Guide Version 2.0 UPDATED *Vouched* $$ *EASY* Â£Â£,Fraud,,
3508,HOW to BUILD a WEBSITE (for fraud) + METHOD - PICTURE GUIDE **$100**,Fraud,,
43145,Free drink/s at Starbucks EASY [How to],Fraud,,
46655,Star Alliance Gold Status for 2 Years,Fraud,,
55336,Basic List of Amazon Excuses! Over 1000 Variations! $45,Fraud,,
1037,"* Guaranteed*Ipad Air method & site only *1 Copy left"" $100",Fraud,,
55486,"[IRL] Get FREE PS4, XBOX ONE etc. (Limitless $ opportunity)",Fraud,,
1067,(100% working)How to get Microsoft Surface for FREE,Fraud,,
11375,steal ANY bitcoin wallet(s)no further invest100%working-NOW 50$,Fraud,,
40142,"Order Stuff for Free! (no carding, easy) [vouched]",Fraud,,
11377,steal ANY bitcoin wallet(s)no further invest100%working -ONLY 10$,Fraud,,
7961,[ULTIMATE GUIDE] Lokmann' detailed amazon refund guide,Fraud,,
4518,"100% Free Pizzas from Domino's - Reviewed, Vouched, 100% success rate!",Fraud,,
11499," Free Domino's Food ( Pizzas, sides, drinks etc! ) ",Fraud,,
9353,How to secure an iPhone 5S,Fraud,,
9353,How to secure an iPhone 5S,Fraud,,
14126,ASOS Refunds UK/US - Step By Step Guide - Full Support,Fraud,,
7282,Get amazon giftcards as clean as posible!,Fraud,,
9815,Localbitcoins scam,Fraud,,
8433,Xbox One method burned? Not no more! 99% SUCCESS (VOUCHED),Fraud,,
33118,SE - Victoria's Secret GIFT CARD FREE $50 or $100,Fraud,,
2968,Method on how to get Playstation 4 replacement console WORLDWIDE,Fraud,,
41851,SE a Free $100 Logitech Webcam [TESTED 1-06-15],Fraud,,
17133,[VOUCHED]âFree iPhone/iPadâ No investment requiredâ[PRICE DROP],Fraud,,
21188,I'm So Sick of Evolution's Fraud Related Guides & Tutorials,Fraud,,
6843,money from foodstamps,Fraud,,
10494,Amazon Refund Scam+Methods for free Amazon gift cards!! Only $20!,Fraud,,
5005,2 amazon refund service methods 100% guaranteed,Fraud,,
34013,[REVIEWED] TG's Refunder Guide - V1.0 **Repeat Refunding**,Fraud,,
20374,Amazon refund,Fraud,,
7511,make money from foodstamps:) on sale,Fraud,,
11056,[Vouched] Oziyns Ultimate Amazon Refund Guide! [Only $65!!!],Fraud,,
4090,[VOUCHED][REVIEWED] CrimeDB v1.1 - Ultimate Fraud (carder) Start-up Kit,Fraud,,
9736,Security Setup when using amazon refund method,Fraud,,
35988,Vobinator's GODLY Guide to Clothing Sites Refunds!,Fraud,,
3581,1ring mastergenius scam easy setup up for sale!first copy has discount,Fraud,,
14931,[VOUCHED] How To Get Free Stuff on eBay+More,Fraud,,
25500,How To Get Everything From Ebay For Free!!,Fraud,,
14601,[VOUCHED]How to get Amazon refunds/Double Dips! Only $15!,Fraud,,
2364,RAR pass cracking,Hacking – General,,
3727,Compiled hacking tools (Windows),Hacking – General,,
854,snapbbs hacked again by snitch,Hacking – General,,
92,inputs.io hacked,Hacking – General,,
50,Traffickers using hackers to import drugs into major Europe ports,Hacking – General,,
54768,Password cracking,Hacking – General,,
56418,deepnet hack forums?,Hacking – General,,
46994,account hacked ??,Hacking – General,,
11408,easy method to send a keylogger to anyone on facebook chat,Hacking – Malware Supply Chain,,
33766,Method to get UNLIMITED CLASH OF CLANS GEMS,Hacking – Mobile,,
47308,**VOUCHED**UK Mobile Phone Contracts Guide (iPhone-Samsung-HTC etc),Hacking – Phreaking,,
48079,storing sensitive data on sim cards,Hacking – Phreaking,,
36034,{Revered Guide Maker} Vobinator's Master Guide to Cracking Sites,Hacking – Website,,
15551,hacking into a website of a large and sophisticated organisation,Hacking – Website,,
13582,[VOUCHED]How to exploit Fiverr and make $400 a day,Hacking – Website,,
11631,UK Gaming Site Exploit - Make Â£60 - Â£120 An Hour (VOUCHED),Hacking – Website,,
14777,Exploit 2 Onlline Casinos From Anywhere and Make $100 Per Hour+,Hacking – Website,,
11792,Make $100 a day on Twitter with very easy & simple method! (GUIDE),Hacking – Website,,
15420,How To Never Get Suspended/Limited From PayPal or eBay,Hacking – Website,,
12503,Facebook adverts exploit,Hacking – Website,,
3276,Havij Pro 1.17,Hacking – Website,,
36053,MASSIVE $500/Day Adsense Exploit,Hacking – Website,,
4164,simply wifi hack for MAC ??,Hacking – Wireless Networks,,
18365,Using public wi-fi safety..,Hacking – Wireless Networks,,
