thread_id,subject,New Code,LLSum,AutoCat
54,"Wi-Fi connection, security questions",Hacking – Wireless Networks,,
420,Public Wifi?,Hacking – Wireless Networks,,
55696,Public hotspots? Is It Safe or Not? Hows my current setup?,Hacking – Wireless Networks,,
246,Cracking wif passwords?,Hacking – Wireless Networks,,
40430,could someone please tell me how to hack a WPA2-PSK wifi password,Hacking – Wireless Networks,,
13931,W-Lan Hacking programm Buying??????,Hacking – Wireless Networks,,
9414,for any using public type wifi,Hacking – Wireless Networks,,
52033,wifi hacker software?,Hacking – Wireless Networks,,
10095,:D Lockpicking guide(noob friendly) only ***8$***,Lockpicking,,
676,WARNING! Windows 7 - Datamining/Spyware embedded in OS!,Malware Authorship,,
53930,[GUIDE] Advanced How to Open Credit Lines + Square Cashout Bundle,Modifying Credit,,
861,Alternate URL now available for market abraxasderinuupa.onion,Other,,
1176,Help,Other,,
913,Deposting ,Other,,
977,fixed,Other,,
729,PIN questions,Other,,
1184,PIN Change,Other,,
799,Trouble deleting old PM,Other,,
769,info market,Other,,
804,How to cancel an order??,Other,,
759,Oompa lumpa,Other,,
708,Can't find my orders...,Other,,
1197,help admin,Other,,
1092,finalize early,Other,,
820,Help,Other,,
1040,<<<<<MR_Disambiguation is here to help and educate the Masses new or old >>>>>,Other,,
448,Abraxas is currently down for maintenance.,Other,,
711,i cant't edit my review topic.....it has a strange title!,Other,,
837,"I have forgotten my pin and i really do not wish to wait 2 weeks,",Other,,
856,Forgotten Password,Other,,
965,Do you need help? I can do it for you,Other,,
1117,about two orders at the same time,Other,,
953,Order cleared?,Other,,
687,RevenantChild,Other,,
1150,Contacting admin ,Other,,
785,Where to Post ,Other,,
1180,Complete Noob here...,Other,,
763,New User Questions,Other,,
1130,FE Question,Other,,
730,pm's,Other,,
630,Another newbie needs help!,Other,,
628,Newbie needs help,Other,,
775,Fe listing versus escrow listing  (Seller is  Listonishere ),Other,,
1039,<<<<<MR_Disambiguation is here to help and educate the Masses new or old >>>>>,Other,,
943, I invite you on a new market ,Other,,
941, I invite you on a new market ,Other,,
261,Springville Utah man busted for ordering drugs from Amsterdam,Other,,
283,*Important* security tip for people looking to become vendors/sellers,Other,,
42,General Safety Advice,Other,,
1619,If you need an invite code to register then look no further,Other,,
2647,"Randomizing fees (eg ""1.4-1.6%"" rather than 1.5%) both IN + OUT?",Other,,
1735,probably a stupid question,Other,,
2674,USBkill (aka USB killswitch).,Other,,
2290,DELETE ACCOUNT???,Other,,
2026,Yasuo's infamous $150 Paypal and Amazon guide for FREE!,Other,,
1656,lost my pin,Other,,
20,Market Development: Best Practices for Stability and Security,Other,,
2082,What Sort Of Security For A Seller,Other,,
2604,Delete complete/declined orders?,Other,,
725,How to make Track 1 with Track 2,Other,,
2521,Using a tablet to order..?,Other,,
2318,User agent,Other,,
1660,Tip for starting your own markets,Other,,
964,stay save with payment,Other,,
1328,Bank Statement Security Risk,Other,,
13,Introduction to the Security Forum,Other,,
2551,ID creation,Other,,
2535,Every guide for only 1â¬!!!,Other,,
2735,What happened to the Hub .onion forum?,Other,,
2560,RE-UP security,Other,,
8998,"If YOU were the feds, what would your next move be?",Other,,
17849,Safety,Other,,
6066,Hard drive safety,Other,,
548,people beware I got this in my tormail,Other,,
16783,"Help needed: Contacted by the police, what to do?",Other,,
16398,Mail,Other,,
11773,Saul Goodman (US),Other,,
16489,How is it safe ?,Other,,
8906,The Daily Mash,Other,,
13911,has anybody seen this site before?,Other,,
593,Developing assets,Other,,
5020,Whats is 'coffe'?,Other,,
296,Uploading pics safety?,Other,,
9758,Security Recommendations,Other,,
1730,Wrong security token!,Other,,
9721,unable to confirm security token,Other,,
2412,account movements,Other,,
10007,undercover drugs police huddersfield,Other,,
3146,Black list ??,Other,,
11168,Is this a major design flaw?,Other,,
2896,Has Anyone Ever been THREATENED by ME ?,Other,,
3041,seller money problem,Other,,
3395,Safety - question,Other,,
996,Safety patching user-friendly Linux,Other,,
2481,security issue,Other,,
11021,backopy may want to see this,Other,,
148,riseup.net invite,Other,,
122,The American Guide for Traveling,Other,,
339,Addresses on file?,Other,,
331,Jolly Roger's Security Guide,Other,,
526,What does *CLEARNET WARNING* before links mean?,Other,,
878,HOW TO NAVIGATE THE NEW CR AS A BUYER: Setting up an account,Other,,
914,HOW TO NAVIGATE THE NEW CR AS A BUYER: Listings and vendor's profiles,Other,,
16,defcon dun goofed,Other,,
16,No DOGE Balance After An Hour,Other,,
50,Cannot Read Messages,Other,,
38,Doge Still not depositing...,Other,,
15,Upload image,Other,,
10,How to get beta accounts?,Other,,
17,Hypothetical Question,Other,,
55,Buyer/Vendor,Other,,
24,Marketplace redirect,Other,,
8,Forum Rules,Other,,
9,Marketplace rules,Other,,
6890,Advertising Rules - UPDATED 09/12,Other,,
38938,From Coffee Beans To Crisp Greens - Transfer Service is Live!,Other,,
38938,From Coffee Beans To Crisp Greens - PS4 WINNER ANNOUNCED!,Other,,
54325,[PREMIUM] Make $5K/month with PayPal! *FREE Fullz*,Other,,
35987,********GODLY Amazon Guide [MostReviewedGuide][V2.0 OUT]*******[QDIPS],Other,,
35987,{MostReviewedGuide} GODLY Amazon Guide by Vobinator! Quad dips out!,Other,,
55343,"Make $1,000 in 7 days Tutoring OR PAY NOTHING",Other,,
55920,helix light randomize?,Other,,
56083,Trust,Other,,
55371,.,Other,,
49364,*BEGINNER LEVEL*MLM Course Make 2-6K Per week*One on One teaching*,Other,,
56160,Easiest Item's to Fence on Craigslist (~ $1000),Other,,
56078,Vendors must read this,Other,,
55814,Confused about levels of security,Other,,
186,i was the number one seller on BMR,Other,,
54364,cheap invite codes,Other,,
56344,Newbie question,Other,,
53925,Can LE do this?,Other,,
526,vip72 issues?,Other,,
50490,The best guild you will evere find no the world!!! take over!!!,Other,,
55598,help me!,Other,,
51499,*Dexters Drop Guide* NEW method ANONYMOUS,Other,,
55904,helix light randomize,Other,,
341,ICQ WTF,Other,,
53100,sorry all Guide are all sold out sorry no more will be sold 50/50.,Other,,
56261,What do you use to take notes?,Other,,
25438,30% Legendary Discount,Other,,
800,please give me your opinion about this bad feedback,Other,,
470,Starter questions on this set-up.,Other,,
54901,Electrum Deleting Adresses,Other,,
55235,Good enough?,Other,,
50348,Is good this setup?,Other,,
25477,no longer selling,Other,,
15459,Possible Serious situation,Other,,
12076,OFFER NO LONGER AVAILABLE a,Other,,
2736,WoW! A Marketplace that forces you to use the same nym on the Forums?,Other,,
48198,"Trying too Keep it simple , SECURITY",Other,,
6281,Jabber.at,Other,,
14840,---------,Other,,
6967,----------------,Other,,
7864,Which one?,Other,,
29457,StrattonOakmont's Ultimate Business Package [VOUCHED],Other,,
32192,-------------------------,Other,,
51451,Whats so bad about clearnet links?,Other,,
12428,----------------,Other,,
8676,PP Question,Other,,
10240,POST LE TROLLS HERE(must have facts),Other,,
49560,Is this ok?,Other,,
43583,Can someone check the reddit marketplace link,Other,,
14078,-- How to make your own UK Fullz! --,Other,,
45495,â â â Greatest Advice EVER TOLD â â â,Other,,
30843,--------------------------------------------------------,Other,,
2130,CLOSED,Other,,
3020,DEAD!,Other,,
28074,how to b a real niqqa [free guide],Other,,
3111,Pierdole Store,Other,,
33489,Sold out,Other,,
19399,---------,Other,,
29528,-,Other,,
23636,NOOB guide.Le creme de la creme,Other,,
34327,Sold out,Other,,
3711,Am I secure now?,Other,,
9316,Free Free Free 100% Free!!!!!!!,Other,,
4094,-,Other,,
4094,Evolution admins might want to look at this.,Other,,
7495,Confused,Other,,
3516,Method IS DEAD!,Other,,
46222,Help... need to clean my phone ASAP,Other,,
4603,How do people get caught?,Other,,
45294,Please advice Stay safe,Other,,
18834,delete,Other,,
47059,.,Other,,
7121,----------------,Other,,
5230,----------,Other,,
12542,Delete,Other,,
25460,1 Page Madness,Other,,
13018,"Make money on PC guide sold out, next money making guide inc guys:)",Other,,
2440,Profesorhouse Review,Other,,
11344,*snip*,Other,,
26743,delete,Other,,
37808,-------------------------------------------,Other,,
14177,All sold thanks guys! Next guide to be released this week!,Other,,
41688,Newbies - you are going to get busted unless you learn FIRST,Other,,
5639,SniperFox's Introduction to Social Engineering,Other,,
9682,iSellGuides -- New vendor on Evolution,Other,,
2961,Trash,Other,,
14332,What kind of security setup should I use?,Other,,
48391,How to deposit â¬20000+ to EVO?,Other,,
3487,------,Other,,
15610,Legal legit method to earn cash right at your PC - Only $20!!,Other,,
15887,---------,Other,,
10078,Amazon Investigation,Other,,
11326,This person willies dickies  is claiming to be reputable members onicq,Other,,
51013,Am I safe?,Other,,
50299,"""Error! Could not login to this account""",Other,,
2492,Sale! Sale! Sale!,Other,,
46412,"Everyone should read this, to see how dumb DPR really was.",Other,,
53517,Delete,Other,,
10829,$$first one to guess what number im thinking!! ***WINNER PICKED***,Other,,
29,EASY 4096 PGP (Step by Step Guide),PGP/GPG,,
813,PGP for Mac Tutorial :D ,PGP/GPG,,
1108,PGP Questions,PGP/GPG,,
780,PGP,PGP/GPG,,
674,Getting error on decrypting a pgp,PGP/GPG,,
1003,Mailing PGP,PGP/GPG,,
23,P.G.P ugh,PGP/GPG,,
67,(Highly Recomended) Do not use AutoPGP,PGP/GPG,,
1435,PGP In Plain English: A Simple Man's Guide To Using PGP/GPG Like A Pro,PGP/GPG,,
16,GPG Signing: The Double Edge Sword,PGP/GPG,,
897,AutoPGP enabled/disabled,PGP/GPG,,
2645,Vendor issues retrieving PGP key,PGP/GPG,,
15077,Lost private key,PGP/GPG,,
11843,PGP KEY and how to encrypt!,PGP/GPG,,
14261,PGP for messaging,PGP/GPG,,
9,How to get PGP?,PGP/GPG,,
16161,PGP Key keeps spacing.....help,PGP/GPG,,
18194,PGP Tutorial For Newbs (Gpg4Win),PGP/GPG,,
13600,Complete Beginner in Learning pgp and Need Help,PGP/GPG,,
15634,pgp question,PGP/GPG,,
15064,pgp test,PGP/GPG,,
15814,Vendors - Pimp your PGP key,PGP/GPG,,
17046,Not encrypted!?!?!?!,PGP/GPG,,
14750,BMR encryption,PGP/GPG,,
7192,"NSA's 512-qubit 'Skynet' quantum computer, how safe is encryption?",PGP/GPG,,
14445,How do you encrypt a usb stick?,PGP/GPG,,
1066,"<3.pm - heart.pm webbased, end2end encrypted messaging tool",PGP/GPG,,
12271,pls help me  with public key.. i want to prove its myself !!,PGP/GPG,,
9174,Auto PGP encryption,PGP/GPG,,
11893,Can sombody help me learn to do PGP with Tails ?,PGP/GPG,,
7763,help!! I need private keys from pgp4win,PGP/GPG,,
11882,Tails Vs TrueCrypt pls help me : (,PGP/GPG,,
2172,PGP for windows guide,PGP/GPG,,
13136,Integrated PGP server side or client?,PGP/GPG,,
10428,TrueCrypt Compromisable by Governments?,PGP/GPG,,
11382,PGP Practice,PGP/GPG,,
11312,GPG / PGP translat,PGP/GPG,,
3985,PGP Problems,PGP/GPG,,
73,Avoiding SHA-1 / Linux / GPG,PGP/GPG,,
69,trouble decrypting PGP from bungee admins,PGP/GPG,,
30,Repost from Back Flag user Apotheosis on PGP keys,PGP/GPG,,
275,French GPG Tutorial,PGP/GPG,,
17,Your PGP/GPG Public Key has changed.,PGP/GPG,,
144,Encrypting a USB drive,PGP/GPG,,
130,GPG Linux,PGP/GPG,,
15,GPG/PGP Windows/Linux,PGP/GPG,,
276,French TrueCrypt Tutorial,PGP/GPG,,
538,Can a PGP passphrase stop working?,PGP/GPG,,
548,PGP help needed! ,PGP/GPG,,
598,Issues using the APG version of PGP,PGP/GPG,,
596,Need PGP help please,PGP/GPG,,
30,Expired PGP Key (account lock out)[FIXED],PGP/GPG,,
30.15,Expired PGP Key (account lock out)[FIXED],PGP/GPG,,
6531,Word of Warning -- All versions of PGP are NOT created equal,PGP/GPG,,
55365,BestCrypt Volume Encryption,PGP/GPG,,
56033,TrueCrypt has been compromised,PGP/GPG,,
56520,Recovery of PGP Passphrase?,PGP/GPG,,
55351,LE possibly trying to match me to my past vendor account with PGP,PGP/GPG,,
56356,PGP on a iphone,PGP/GPG,,
55396,pgp issue,PGP/GPG,,
18791,Place your PGP here and link to it in your sig!,PGP/GPG,,
19614,Must I share my PGP key with other if I wanna send him an encrypted?,PGP/GPG,,
2268,pgp error?,PGP/GPG,,
45466,Problem setting up Pgp on evo profile page,PGP/GPG,,
50237,How do I encyrpt/decrypt msgs on Tails?,PGP/GPG,,
11521,TrueCrypt development has ended 05/28/14,PGP/GPG,,
53727,How to import my pgp key?,PGP/GPG,,
15587,anonymity - privnote - encryption,PGP/GPG,,
51855,I can't decrypt vendor's message,PGP/GPG,,
7054,Fed email adresses and passwords... ,Resources – Contact Lists,,
16767,Legit Passport seller from uk ??,Resources – Identity Documents,,
3117,"USA new ""Enhanced Driver's License"" = RFID Tracking/Mark of the Beast",Resources – Identity Documents,,
3955,how can i find out someone's SSN number?,Resources – Identity Documents,,
49504,â â Guide on obtaining ID with person holding it â â,Resources – Identity Documents,,
7621,Get anyones SSN and DOB,Resources – Identity Documents,,
3014,Drivers License Lookup,Resources – Identity Documents,,
28043,Fake ID Guide+50 U.S Temps+US Passport Temp+SSN Temp+Barcode software,Resources – Identity Documents,,
24256,[VOUCHED!] ORIGINAL Austrian ID - Guide ( incl. Citizenship copy),Resources – Identity Documents,,
982,Shipping Schedule,Transportation/Stealth,,
774,Shipping question,Transportation/Stealth,,
422,please advice me for method of send the package,Transportation/Stealth,,
1903,How to beat a controlled delivery!! MUST READ!!!,Transportation/Stealth,,
2313,amazon gift cards - how do you mail the actual goods to yourself?,Transportation/Stealth,,
1423,High risk countries to import from?,Transportation/Stealth,,
17589,Delivery Options,Transportation/Stealth,,
16520,picking up package at post office,Transportation/Stealth,,
374,Using Home Address,Transportation/Stealth,,
3594,"Help, received an empty envelope!",Transportation/Stealth,,
137,Receiving Packages Safely ,Transportation/Stealth,,
418,The use of a PMB(Private Mailbox) in a friends name? Tips etc?,Transportation/Stealth,,
45,The Art of Smuggling (OVDB Production),Transportation/Stealth,,
13,Deleting identifying information after product has been shipped.,Transportation/Stealth,,
378,Canadian Postage Unmarked stamps...,Transportation/Stealth,,
437,Profiling postal packages VENDORS MUST READ,Transportation/Stealth,,
732,Stealth Phone,Transportation/Stealth,,
54903,Mail Forwarding services,Transportation/Stealth,,
56311,Getting CF delivered safely,Transportation/Stealth,,
52417,Need help printing postage online,Transportation/Stealth,,
42070,Police postal,Transportation/Stealth,,
56165,Pot Candy in the Mail,Transportation/Stealth,,
52776,Shipping/Customs,Transportation/Stealth,,
54999,What will Canada Customs (and others) do with a seized drug package?,Transportation/Stealth,,
55096,Best Way To Recieve A Package In Australia?,Transportation/Stealth,,
53834,Orders not arriving. Need advice!,Transportation/Stealth,,
55208,Shipping drugs to a drop?,Transportation/Stealth,,
55523,"packages seized, should i be concerned",Transportation/Stealth,,
56237,Drop for amazon neccesary?,Transportation/Stealth,,
52483,Australian Mail Drop Guide,Transportation/Stealth,,
1047,Container45158 Anonymous U.S.A Drop Method/Exploit,Transportation/Stealth,,
56530,Receiving a package safely ???,Transportation/Stealth,,
56180,Australian Mail Drop Guide UPDATED 1.2,Transportation/Stealth,,
80,GET YOUR OWN ITEM/MAIL DROP TUTORIAL:USA UK EU INTERNATIONAL,Transportation/Stealth,,
52680,Did my package get seized?,Transportation/Stealth,,
51569,Best place to keep your drug stash,Transportation/Stealth,,
13325,{VOUCHED}****New Drop Guide**** (Fresh Idea),Transportation/Stealth,,
3583,question about drop,Transportation/Stealth,,
48169,USPS wants me to sign to pick up a package,Transportation/Stealth,,
6327,[GUIDE] - How to get a UK drop for Letters & Parcels,Transportation/Stealth,,
42460,"Unlimited Drops, and of course the Best Drops",Transportation/Stealth,,
5419,Drop Setup: Questions and Ideas,Transportation/Stealth,,
11169,How to ship anonymously recorded items UK,Transportation/Stealth,,
43798,Is it safe to order to your home address?,Transportation/Stealth,,
53623,"caught by the cops and now being watched, advise???",Transportation/Stealth,,
42438,AUS International Orders,Transportation/Stealth,,
13496,Anti-interception phones .... really ?,Transportation/Stealth,,
52548,Dangerous lot number in Moisture barrier bags?,Transportation/Stealth,,
52928,How do you make your parcels stealthier? (weed),Transportation/Stealth,,
50437,Seizure letter then helicopters. Being paranoid?,Transportation/Stealth,,
44019,â â âNEW way to have an anonymous drop point 2015â â â,Transportation/Stealth,,
7138,How do I send mail with a fake return address?,Transportation/Stealth,,
49813,"Received empty box from ""reputable"" vendor, refusing to refund/reship",Transportation/Stealth,,
52959,UK receiving parcels,Transportation/Stealth,,
31368,"Customs holding package , freak out or not ?",Transportation/Stealth,,
22510,Best DROP IDEA IN YEARS Works anywhere. Unlimited drops. . free. SAFE,Transportation/Stealth,,
51405,US Mail Document Drop?,Transportation/Stealth,,
52161,Australian Drops Guide,Transportation/Stealth,,
14456,New Aussie gun listing AFP?,Weaponry & Explosives,,
1303,"Want to buy a gun? Ok first of all, give me your money and ill brb ;)",Weaponry & Explosives,,
